Grid,Name,Sector
N-10,Ord Janon,Spinward
N-10,Xo,Spinward
N-10,Foxar,
N-10,Bogano,Mieru'kar
N-10,Jentares,Mieru'kar
N-10,Lobaoc,Mieru'kar
N-10,Sartoy,Mieru'kar
N-10,Tiragga,Mieru'kar
N-10,Sh'ung-tesk,Ciutric
N-10,Trif,Ciutric
N-10,Alpinn,Kanz
N-10,Amaltanna,Kanz
N-10,Argazda,Kanz
N-10,Atterra,Kanz
N-10,Ayceezee,Kanz
N-10,Bimmiel,Kanz
N-10,Chanceuxi,Kanz
N-10,Ereesus,Kanz
N-10,Gortus,Kanz
N-10,Japeal,Kanz
N-10,Jerne,Kanz
N-10,Kol Atorn,Kanz
N-10,Kol Huro,Kanz
N-10,Lorrd,Kanz
N-10,MZX32905,Kanz
N-10,Nord,Kanz
N-10,Noremac,Kanz
N-10,Sipsk,Kanz
N-10,Thovinack,Kanz
N-10,Zhadalene,Kanz
N-10,Huru,Mieru'kar
N-10,Ibanjji,Mieru'kar
N-10,Malicar,Mieru'kar
N-10,Sorgal,Mieru'kar
N-10,Nichen,Morshdine
N-10,Gamerong,Nijune
N-10,Ethrani D'Astan (Valahari),
N-10,Valahari D'Astan (Valahari),
N-10,Ammon,Ciutric
N-11,Ansett,Ciutric
N-11,Binquaros,Ciutric
N-11,Ciutric,Ciutric
N-11,Corvis Minor,Ciutric
N-11,Huro,Ciutric
N-11,Liinade,Ciutric
N-11,Liok,Ciutric
N-11,Nefri,Ciutric
N-11,New Holgha,Ciutric
N-11,Aefao,Corosi
N-11,Harko Station,D'Astan
N-11,Isen,D'Astan
N-11,Veil Nebula,D'Astan
N-11,Aar,Nijune
N-11,Nijune,Nijune
N-11,Vrosynri,Nijune
N-11,Yolthani,Nijune
N-11,Zrak,Nijune
N-11,Vinsoth,Quelii
N-12,Asher,Sprizen
N-12,Esooma,Sprizen
N-12,Jargridia,Sprizen
N-12,New Agamar,Sprizen
N-12,Portminia,Sprizen
N-12,Ramoa,Sprizen
N-12,Refnu,Sprizen
N-12,Salin,Sprizen
N-12,Sprizen,Sprizen
N-12,Thaylia,Sprizen
N-12,Abar,Tragan Cluster
N-12,Argo,Tragan Cluster
N-12,Bakisian Drift,Tragan Cluster
N-12,Ja-bess,Tragan Cluster
N-12,M2934738,Tragan Cluster
N-12,Maxet,Tragan Cluster
N-12,Mistar,Tragan Cluster
N-12,Ord Traga,Tragan Cluster
N-12,Raspar,Tragan Cluster
N-12,Sarjenn,Tragan Cluster
N-12,Shaum Hii,Tragan Cluster
N-12,Tinuvia,Tragan Cluster
N-12,Corosi,Corosi
N-12,Kor-Lahvan,Corosi
N-12,Prolifera,Corosi
N-12,Vesla,Corosi
N-12,Marca,Meerian
N-12,Delderaan,Noonian
N-12,Ord Sigatt,Noonian
N-12,Revery,Noonian
N-12,Sintheti,Noonian
N-12,Storinal,Noonian
N-12,Takobo,Noonian
N-12,Chandel,Ojoster
N-12,Daro,Ojoster
N-12,At Attin,Quelii
N-12,Cathar,Quelii
N-12,Halmad,Quelii
N-12,Selaggis,Quelii
N-12,Vahaba,Quelii
N-12,Barpine,Weneen
N-13,Borcorash,Weneen
N-13,Exigar,Weneen
N-13,G'wenee,Weneen
N-13,Guuko,Weneen
N-13,Jeosyn,Weneen
N-13,Jussafet,Weneen
N-13,Kurluvion,Weneen
N-13,Balith,
N-13,Black Hole of Nakat,
N-13,Comkin,
N-13,Dreve,
N-13,Jondora Ojoster (Taris),
N-13,Kroctar Shataum,
N-13,Magataran Maelstrom,
N-13,Myrkr,
N-13,Taris Ojoster (Taris),
N-13,Telerath,
N-13,Tellik,
N-13,Vastrip,
N-13,Viamarr,
N-13,Thorsgild,Meerian
N-13,Mezeg,Mezeg
N-13,Ossi,Mezeg
N-13,Pleem's Nexus,Mezeg
N-13,Rumil,Mezeg
N-13,Odryn,Noonian
N-13,Danoria,Nouane
N-13,Bretta,Ojoster
N-13,Calladus,Ojoster
N-13,Cardellia,Ojoster
N-13,Denova,Ojoster
N-13,Ferros,Ojoster
N-13,Firrhana,Ojoster
N-14,Frong,Ojoster
N-14,Hebekrr,Ojoster
N-14,Jebble,Ojoster
N-14,Liskan,Ojoster
N-14,Loletia,Ojoster
N-14,Okyaab,Ojoster
N-14,Otor's Hub,Ojoster
N-14,Pallaxides,Ojoster
N-14,Port Lennax,Ojoster
N-14,Sennoa,Ojoster
N-14,Surdapan Station,Ojoster
N-14,Suurja,Ojoster
N-14,Talu,Ojoster
N-14,Tarnith,Ojoster
N-14,Vur,Ojoster
N-14,Wayland,Ojoster
N-14,Emoh,Ploo
N-14,Ploo,Ploo
N-14,Plooriod,Ploo
N-14,Serroco,Ploo
N-14,Alk'Lellish,Sumitra
N-14,Aquaris,Sumitra
N-14,Boordii,Sumitra
N-14,Cvetaen,Sumitra
N-14,Geedon,Sumitra
N-14,Oolex Pulsar,Sumitra
N-14,Sumitra,Sumitra
N-14,Tocan,Sumitra
N-14,Gerinia,Trans-Vulta
N-14,Null,Trans-Vulta
N-14,Nyriaan,Trans-Vulta
N-14,Orto Norwe,Trans-Vulta
N-14,Ryyk Nebula,Trans-Vulta
N-14,Skorrupon,Trans-Vulta
N-14,Vulta,Trans-Vulta
N-14,Arakein,
N-14,Asrat,
N-14,Bathoris,
N-14,Berchest Anthos,
N-14,Boosodia,
N-14,Carest,
N-14,Dunnak,
N-14,Eshan,
N-14,Filordis Larrin,
N-14,Gantonnerre,
N-14,Juzzia,
N-14,Kizan,
N-15,Koaan,
N-15,Levian,
N-15,Lhosa,
N-15,Little Atullus Anthos,
N-15,Martaus,
N-15,Matarri,
N-15,Nolar,
N-15,Obroa-skai,
N-15,Orchis,
N-15,Phateem,
N-15,Relatta,
N-15,Rigovia,
N-15,Sab Rufo,
N-15,Sauwecera,
N-15,Tandis,
N-15,Tisheraan,
N-15,Tyrusia,
N-15,Ubduria,
N-15,Yantha,
N-15,Andurkoss,Nouane
N-15,Dwartii,Nouane
N-15,Metlok,Nouane
N-15,Nouane,Nouane
N-15,Chazwa,Orus
N-15,Ch'zimi'kho,Zeemacht Cluster
N-15,Melchior,Zeemacht Cluster
N-15,Tirahnn,Zeemacht Cluster
N-15,Zekulae,Zeemacht Cluster
N-15,Almakar,
N-15,Bamasia,
N-16,Berri,
N-16,Charbodia,
N-16,Charenthoth,
N-16,Colla,
N-16,Cordes,
N-16,Corroth,
N-16,Corvanni Neshig,
N-16,Cyclorria,
N-16,Eilnia,
N-16,Glassferra,
N-16,Gryphon,
N-16,Harkrova,
N-16,Iloh,
N-16,Imroosia,
N-16,Kloper,
N-16,Korev Zaric,
N-16,Manress,
N-16,Manwess Kilbanis,
N-16,Matterhelm,
N-16,Pindra,
N-16,Spanthaer,
N-16,Tala,
N-16,Tentraxis,
N-16,Tevraki,
N-16,Tibro Baronos,
N-16,Tolfrania,
N-16,Useria,
N-16,Virkoi,
N-16,Vorsia,
N-16,Vundaria,
N-16,Gelviddis,Cluster
N-16,Daedalon,Ktilac Regions
N-16,Ktil,Ktilac Regions
N-17,Nahsu Minor,Ktilac Regions
N-17,Tocoya,Ktilac Regions
N-17,Tun Wala,Ktilac Regions
N-17,Vob,Ktilac Regions
N-17,Arvaka,Prime
N-17,Acachla,
N-17,Arcadi,
N-17,Barcola,
N-17,Bastatha,
N-17,Bezha,
N-17,Brix,
N-17,Commenor,
N-17,Dartessex,
N-17,Falasia,
N-17,Faro,
N-17,Ferona Vivaros,
N-17,Fillithar,
N-17,Foundry,
N-17,Gaxxa,
N-17,Goliath Mal,
N-17,Gravdinia,
N-17,H'ratth,
N-17,Halais,
N-17,Hino,
N-17,Ivis,
N-17,Kaa,
N-17,Konos,
N-17,Llorkan,
N-17,Lurania,
N-17,Malano,
N-17,Mindemir,
N-17,Mokk,
N-17,Ongella,
N-17,Outer Mebarius,
N-17,Penga,
N-17,Resht,
N-17,Seraphan,
N-17,Tasrin,
N-17,Tcoleet,
N-17,Telti,
N-17,Uquine,
N-18,Vertseth,
N-18,Visseon,
N-18,Xobome,
N-18,Pavo,Prime
N-18,Damoria,
N-18,Fadden,
N-18,Halanit,
N-18,Janako,
N-18,Lankashiir,
N-18,Mirran Morobe,
N-18,Narq,
N-18,Raed,
N-18,Talasea Morobe,
N-18,Vanjervalis,
N-18,Cato,Neimoidia Quellor
N-18,Deko,Neimoidia Quellor
N-18,Koru,Neimoidia Quellor
N-18,Alios,Rachuk
N-18,Chorax,Rachuk
N-18,Darek,Rachuk
N-18,Hensara,Rachuk
N-18,Rachuk,Rachuk
N-18,Tri-Barr,Station
N-18,Abednedo,
N-18,Agridorn,
N-18,Ailon,
N-18,Alfestril,
N-18,Antar,
N-18,Antares,
N-18,Aquilae,
N-18,Atapap,
N-18,Baklek,
N-18,Besnia,
N-18,Boledge,
N-18,Boudolayz,
N-18,Candovant,
N-18,Caragon-Viner,
N-18,Elin Roe,
N-18,Espirion,
N-18,Feddasyr Elus,
N-18,Gantho,
N-18,Gra Ploven,
N-18,Havricus,
N-19,Herstell,
N-19,Herzob,
N-19,Huulia,
N-19,Kanzi,
N-19,Koensayr,
N-19,Korbori,
N-19,Lansend,
N-19,Off-Canau,
N-19,Ondo,
N-19,Pestoriv,
N-19,Pondakree,
N-19,Regolith,
N-19,Shasa,
N-19,Suntilla,
N-19,Targappia,
N-19,Tholoth,
N-19,Ubardia,
N-19,Venustria,
N-19,Novoil,Cluster
N-19,Churr,Quellor
N-19,Quellor,Quellor
N-19,Bassel,
N-19,Chardaan,
N-2,Erhynradd,
N-2,Flandor,
N-2,Gendrah-Narvin,
N-20,Genon,
N-20,Harbin-re,
N-20,Helleguth,
N-20,Mardona,
N-20,Mavinia,
N-20,Ord Vaxal Callia,
N-20,Ronyards,
N-20,Sagar Wentrion,
N-20,Salagor,
N-20,Sanej,
N-20,Skaradosh,
N-20,Spirana,
N-20,Wielu,
N-20,Zeitooine,
N-21,Ardru,Iseno
N-21,Denon,Iseno
N-3,Iseno,Iseno
N-3,Giddea,Merthian
N-3,Merthia,Merthian
N-3,Rhommamool,Merthian
N-3,Tazan,Merthian
N-3,Ulness Prime,Merthian
N-4,Clerion,Palamut
N-4,Crystal Web Station,Palamut
N-4,Lockest,Palamut
N-4,Voidfire Nebula,Palamut
N-4,Eiloroseint,Tokamac
N-4,Karvathia,Tokamac
N-4,Babbadod,
N-4,Boriin,
N-4,Caska,
N-4,Ceiran,
N-4,Chaaktil,
N-4,Chorin,
N-4,Corips,
N-4,Dancreti,
N-4,Dardanellia,
N-4,Dargulli,
N-4,Erub,
N-4,Farbinda,
N-4,Fikzwaa,
N-4,Fremond,
N-4,Itani,
N-4,Jaatovi,
N-4,Kalandis Pallis,
N-4,Marcadia,
N-4,Netalych,
N-4,Nordra,
N-4,Perithal,
N-4,Risso,
N-5,Sandonia,
N-5,Shibric,
N-5,Yorn Skot,
N-5,Baroli,Baroli
N-5,Beroq,Baroli
N-5,Fleyars,Baroli
N-5,Mek'tradi,Baroli
N-5,Shrokaan,Baroli
N-5,Taldorrah,Baroli
N-5,Vernet,Baroli
N-5,Chadawa,Croynar
N-5,G'Tep'Noi,Croynar
N-5,Bogoa,Immerian Outback
N-5,Ciratu,Immerian Outback
N-5,Pamorjal,Immerian Outback
N-5,Shaymore,Immerian Outback
N-5,Arthuria,Merthian
N-5,Musca,Merthian
N-5,Itani,Nebula
N-5,Grandeel,Tynna
N-5,Kelarea,Tynna
N-5,Kenosha,Tynna
N-5,Klepthia,Tynna
N-5,Tynna,Tynna
N-5,Ashash,Zarracina
N-5,Raamen Tacuni,
N-5,Cridark,Baroli
N-5,Gacerian,Baroli
N-5,Garollia,Baroli
N-5,Tentrix,Baroli
N-5,Kerkoidia,Kira
N-5,Langston,Kira
N-5,Lazerian,Kira
N-5,Oggustus Nebula,Kira
N-5,Verullia,Kira
N-5,Ansillivog,Majoor
N-5,Bimin Three,Majoor
N-5,Drashima,Majoor
N-5,Gorma,Majoor
N-5,Ikon,Majoor
N-5,Insta,Majoor
N-5,M'haeli,Majoor
N-5,Majoor,Majoor
N-5,Morton,Majoor
N-6,Neijaia,Majoor
N-6,Ragith,Majoor
N-6,Ramordia,Majoor
N-6,Aguarl,Mbandamonte
N-6,Cerenia,Mbandamonte
N-6,Cuirilla,Mbandamonte
N-6,Moloskia,Mbandamonte
N-6,Armath,Mikaster
N-6,Derra,Mikaster
N-6,Linasals,Mikaster
N-6,Mikaster,Mikaster
N-6,Adner Yataga,
N-6,Zeolosia Mulgard (Hallu),
N-6,Bormus,Dustig
N-6,Burnsi,Dustig
N-6,Davezra,Dustig
N-6,Demos,Dustig
N-6,Dustig,Dustig
N-6,Karga,Dustig
N-6,Malastare,Dustig
N-6,Opari,Dustig
N-6,Turclom,Dustig
N-6,ZeHeth,Dustig
N-6,Arrgaw,Kira
N-6,Kira,Kira
N-6,Nigel,Kira
N-7,Pax,Kira
N-7,Pormthulis,Kira
N-7,Roldalna,Kira
N-7,Ropagi,Kira
N-7,Suria,Kira
N-7,Midarr,Mulgard
N-7,Seltos,Mulgard
N-7,Thiafeña,Mulgard
N-7,Umgul,Mulgard
N-7,Yeshocq,Mulgard
N-7,Sayblohn,Quess
N-7,Nuralee,Tyus
N-7,Sabanash,Tyus
N-7,Tyus Cluster,Tyus
N-7,Zelos,Tyus
N-7,Conjenus,Vish
N-7,Gammalin,Vish
N-7,Vishay,Vish
N-7,Cyclor,Alui
N-7,Joh'Cire,Alui
N-7,Ocahont,Alui
N-7,Arbra,Bon'nyuw-Luq
N-7,Crait,Bon'nyuw-Luq
N-7,Oetchi,Bon'nyuw-Luq
N-7,Verdanth,Bon'nyuw-Luq
N-7,Yethra,Bon'nyuw-Luq
N-7,Nuvar,Dustig
N-7,Var-Shaa,Dustig
N-7,Chal Hudda,Garis
N-7,Gaaten,Garis
N-7,Gazzari Minor,Garis
N-7,Aplooine,Grumani
N-7,Baraan-Fa,Grumani
N-7,Byllura,Grumani
N-7,Fiviune,Grumani
N-7,Fostin,Grumani
N-7,Gallion,Grumani
N-7,Greeve,Grumani
N-7,Heptooine,Grumani
N-7,Jubalene,Grumani
N-7,Maldroth,Grumani
N-7,Nakrikal Singularity,Grumani
N-7,Phaegon,Grumani
N-7,Samhar,Grumani
N-7,Sanrafsix,Grumani
N-7,Sarrassia,Grumani
N-7,Skarpos,Grumani
N-7,Syned,Grumani
N-7,Tramanos,Grumani
N-7,Vanahame,Grumani
N-7,Whinndor,Grumani
N-7,Old Mankoo,Quess
N-7,Tendo,Quess
N-7,Trevi,Quess
N-7,Baarstal,Sanbra
N-7,Belial,Sanbra
N-7,Azzameen,Station Garis
N-7,Harlequin,Station Garis
N-7,Twin Sun,Station Garis
N-7,Beetle Nebula,Bon'nyuw-Luq
N-7,Cerroban,Bon'nyuw-Luq
N-8,Destreg,Bon'nyuw-Luq
N-8,Gonda,Bon'nyuw-Luq
N-8,Luxiar,Bon'nyuw-Luq
N-8,Nellac Kram,Bon'nyuw-Luq
N-8,Sharlissia,Bon'nyuw-Luq
N-8,Speco,Bon'nyuw-Luq
N-8,Zairona,Bon'nyuw-Luq
N-8,Chagaria,Danjar
N-8,Engebo,Danjar
N-8,Entooine,Danjar
N-8,Hurrim,Danjar
N-8,Syboona,Danjar
N-8,Malloran,Garis
N-8,Omwat,Garis
N-8,Athio,Mayagil
N-8,Besn,Mayagil
N-8,Blarrum,Mayagil
N-8,Daxam,Mayagil
N-8,Dunari's Rest,Mayagil
N-8,Ihopek,Mayagil
N-8,Kabal,Mayagil
N-8,Muntro,Mayagil
N-8,Narth,Mayagil
N-8,Nezni,Mayagil
N-8,Pamarthe,Mayagil
N-8,Reyniu,Mayagil
N-8,Tolig,Mayagil
N-8,Vedis,Mayagil
N-8,Alis Point,Tamarin
N-8,Camen,Tamarin
N-8,Denbo,Tamarin
N-8,Dravian Starport,Tamarin
N-8,Garis,Tamarin
N-8,Langsha-Raang,Tamarin
N-8,Paucris Major,Tamarin
N-8,Rior,Tamarin
N-8,Sag Kemper,Tamarin
N-8,Saruwen Station,Tamarin
N-8,Z'trop,Tamarin
N-8,Zallo,Tamarin
N-9,Yarnil,Toblain
N-9,Qexis,Danjar
N-9,Rhamsis Callo,Danjar
N-9,Lanjer,Rseik
N-9,Laria,Rseik
N-9,Norsid,Rseik
N-9,Rindoon,Rseik
N-9,Sloogaria,Rseik
N-9,Valo,Rseik
N-9,Quintil,Svivreni
N-9,Bartokan,Tamarin
N-9,Bengely,Tamarin
N-9,DeGerrillion,Tamarin
N-9,Kirdo,Tamarin
N-9,Luj,Tamarin
N-9,Rantine Space Station,Tamarin
N-9,Ringlite,Tamarin
N-9,Sevarcos,Tamarin
N-9,Tertiary Fujar,Tamarin
N-9,Utrica,Tamarin
N-9,Yrrna,Tamarin
N-9,Deretta,Tarabba
N-9,Skustell Cluster,Tarabba
N-9,Utapau,Tarabba
N-9,Chortose,Rseik
N-9,Corva Yag,Rseik
N-9,Cotellier,Rseik
N-9,Delemede,Rseik
N-9,Iakar,Rseik
N-9,Ma'ar Shaddam,Rseik
N-9,Nalrith,Rseik
N-9,Rseik,Rseik
N-9,Spindrift,Rseik
N-9,Sunshi,Rseik
N-9,Taroon,Rseik
N-9,Tyne Albamon,Rseik
N-9,Vanaria,Rseik
N-9,Vestar,Rseik
N-9,DNX-N1,
N-9,Ertrax,
O-10,Devil's Asteroid,
O-10,Bubble of the Lost,
O-10,Chiloon Rift,
O-10,Gorsh,
O-10,Nagoa,
O-10,Ramook,
O-10,Sarnus,
O-10,Yntrann,
O-10,Murninkam,Corva
O-10,Breta Yaga,Mieru'kar
O-10,Kellgar,Mieru'kar
O-10,Maltha Obex,Mieru'kar
O-10,Pitrillistia,Mieru'kar
O-10,Seltaya Major,Mieru'kar
O-10,Brink,Station
O-10,Rentalles,D'Astan
O-10,Cryon,Meram
O-10,Daranc,Meram
O-10,Gaalt,Meram
O-10,Kauron,Meram
O-10,Lusaanda,Meram
O-10,Misnor,Meram
O-10,Regalia,Meram
O-10,Simento-Threk,Meram
O-10,Valfin,Meram
O-10,Zorb,Meram
O-10,I'vorcia Prime,Mieru'kar
O-10,Di'wor,Morshdine
O-10,Miglar,Morshdine
O-10,Skaross,Morshdine
O-10,Tangrene,Morshdine
O-10,Kabieroun,Nijune
O-10,Mentanar Vosk,Nijune
O-10,Meserian,Nijune
O-10,Vannan,Nijune
O-11,Samarine D'Astan (Samarine),
O-11,Axxila,D'Astan
O-11,Clysm,D'Astan
O-11,Crossing Lanes Station,D'Astan
O-11,Galloa,D'Astan
O-11,Hexus,D'Astan
O-11,Jorgan,D'Astan
O-11,Nez Peron,D'Astan
O-11,Orra,D'Astan
O-11,Raada,D'Astan
O-11,Rivvidu,D'Astan
O-11,Simpla,Kalamith
O-11,Sorrus,Kalamith
O-11,Altyr,Morshdine
O-11,Camden,Morshdine
O-11,Desinta,Morshdine
O-11,Dur Sabon,Morshdine
O-11,Edusa,Morshdine
O-11,Ootoola,Morshdine
O-11,Thabeska,Morshdine
O-11,Valnoos,Morshdine
O-12,Vandyne,Morshdine
O-12,Priole Danna,Sprizen
O-12,Junction,Thesme
O-12,Katalia,Thesme
O-12,Thesme,Thesme
O-12,Portocari Belmsuth,
O-12,Alba,Belsmuth
O-12,Belsmuth,Belsmuth
O-12,Borkeen,Belsmuth
O-12,Botajef,Belsmuth
O-12,Crombach Nebula,Belsmuth
O-12,Dermos,Belsmuth
O-12,Galator,Belsmuth
O-12,Harloen,Belsmuth
O-12,Irmenu,Belsmuth
O-12,Katraasii,Belsmuth
O-12,Mepha'as Prime,Belsmuth
O-12,Narigus,Belsmuth
O-12,New Bornalex,Belsmuth
O-12,Qualthrough,Belsmuth
O-12,Raydonia,Belsmuth
O-12,Rirsack,Belsmuth
O-12,Shadren,Belsmuth
O-13,Sheris,Belsmuth
O-13,Solaest,Belsmuth
O-13,Verroth,Belsmuth
O-13,Antillion,D'Astan
O-13,Carruthia,D'Astan
O-13,Celanon,D'Astan
O-13,Doli,D'Astan
O-13,Flyntaria,D'Astan
O-13,Hakotei,D'Astan
O-13,Lorardia,D'Astan
O-13,Ord Cestus,D'Astan
O-13,Pedd,D'Astan
O-13,Akiva,Meerian
O-13,Bandomeer,Meerian
O-13,Cardo Minor,Meerian
O-13,Gorm,Meerian
O-13,Spellhaus,Meerian
O-13,Thomquizzar,Meerian
O-13,Vanquo,Meerian
O-13,Wrodi,Meerian
O-13,Abafar,Quelii
O-13,Amorris,Quelii
O-13,Cedre,Quelii
O-13,Corstris,Quelii
O-14,Dathomir,Quelii
O-14,Drackmar,Quelii
O-14,Fere,Quelii
O-14,Morseer,Quelii
O-14,Orimanther,Quelii
O-14,Ova,Quelii
O-14,Paecia,Quelii
O-14,Pil Diller,Quelii
O-14,Praven Prime,Quelii
O-14,Quelii,Quelii
O-14,Romik,Quelii
O-14,Varkana,Quelii
O-14,Varn,Quelii
O-14,Wol Cabassh,Quelii
O-14,Bahlah,Thesme
O-14,Daxan Beta,Thesme
O-14,Druulgotha,Thesme
O-14,Ferrous Aurora Nebula,Thesme
O-14,Galltine,Thesme
O-14,Hijado,Thesme
O-14,Hinari,Thesme
O-14,Landor,Thesme
O-14,Mennar-Daye,Thesme
O-14,Merj,Thesme
O-14,Moseum,Thesme
O-14,New Drev'starn,Thesme
O-14,Quyste,Thesme
O-14,Sawaya,Thesme
O-14,Steergard,Thesme
O-14,Tierell,Thesme
O-14,Ventrux,Thesme
O-14,Ramorea,
O-14,Belthu,Demetras
O-14,Fenel,Demetras
O-14,Kral'to,Demetras
O-14,Dooma,Dentari
O-14,Breshig,Mandalore
O-14,Cheravh,Mandalore
O-14,Concord Dawn,Mandalore
O-14,Draboon,Mandalore
O-14,Gargon,Mandalore
O-14,Gefthaine,Mandalore
O-14,Harswee,Mandalore
O-14,Hrthging,Mandalore
O-14,Jakelia,Mandalore
O-14,Krownest,Mandalore
O-14,Mandalore,Mandalore
O-14,Ordo,Mandalore
O-14,Vorpa'ya,Mandalore
O-14,Zanbar,Mandalore
O-14,Flashpoint,Meerian
O-14,Ord Fanthal,Ojoster
O-14,Xartun,Ojoster
O-14,Flax,Sumitra
O-15,Reegian,Sumitra
O-15,Thustra,Sumitra
O-15,Tierfon,Sumitra
O-15,Winnikk,Sumitra
O-15,Bedlam Pulsar,Thusa
O-15,Bedlam,Thusa
O-15,Daghee,Thusa
O-15,Gorvinia,Thusa
O-15,Praktin,Thusa
O-15,Geris,Trans-Vulta
O-15,Hortolo,Trans-Vulta
O-15,Surcaris,Trans-Vulta
O-15,Biravia,Venaarian
O-15,Fait d'Fait,Venaarian
O-15,Gairm,Venaarian
O-15,Keteeria,Venaarian
O-15,Kiva,Venaarian
O-15,Mes Cavoli,Venaarian
O-15,Omphalos,Venaarian
O-15,Amfar,
O-15,Avenel,
O-15,Chrona,
O-15,Clendor,
O-15,Dalcretti,
O-15,Eislo Eislomi,
O-15,Garr'lst,
O-15,Gravan,
O-15,Hapor,
O-16,Hasiki,
O-16,Hoven,
O-16,Korda,
O-16,Majoros,
O-16,Medoslea,
O-16,Mizra,
O-16,Paonid,
O-16,Pathandr,
O-16,Pengalan,
O-16,Rentaxius,
O-16,Sorca Retreat,
O-16,Sorfina,
O-16,Taanab,
O-16,Borloria,Dentari
O-16,Delriss,Dentari
O-16,Dentaria,Dentari
O-16,Alpheridies,Farstey
O-16,Anelsana,Farstey
O-16,Farsellah,Farstey
O-16,Farstey,Farstey
O-16,Jendorn,Farstey
O-16,Quooria,Farstey
O-16,Ratamesh,Farstey
O-16,Thisspias,Farstey
O-16,"Veil, The",Farstey
O-16,Carcel,Locris
O-16,Jweab,Locris
O-16,Kajim,Locris
O-16,Pirin,Locris
O-16,Sermeria,Locris
O-16,Ter Abbes,Locris
O-16,Velex,Locris
O-16,Von-Alai,Locris
O-16,Xandros,Locris
O-17,Anukara,Prackla
O-17,Boxer Point Station,Prackla
O-17,Cartao,Prackla
O-17,Gavriza,Prackla
O-17,Lerct,Prackla
O-17,Nexer,Prackla
O-17,Tormin,Prackla
O-17,Contruum,Truum
O-17,Angeria,Venaarian
O-17,Venaari,Venaarian
O-17,Katarr,Vensori
O-17,Anadeen,
O-17,Asmall Ara Dyelle,
O-17,Bravais,
O-17,Delrian,
O-17,Grand Tharkand,
O-17,Haariden,
O-17,Hylaia,
O-17,Ixilix Japrael,
O-17,Loped,
O-17,Lorell,
O-17,M4-78,
O-17,Marotan,
O-17,Norulac,
O-17,Onderon Japrael,
O-17,Porus Vida,
O-17,Roqoo Depot,
O-17,Shalankie,
O-18,Xibariz,
O-18,Donovia,Hali
O-18,Hali,Hali
O-18,Illoud,Hali
O-18,Algnadesh,Hapes Cluster
O-18,Andalia,Hapes Cluster
O-18,Arabanth,Hapes Cluster
O-18,Archais,Hapes Cluster
O-18,Baldavia,Hapes Cluster
O-18,Calfa,Hapes Cluster
O-18,Carlania,Hapes Cluster
O-18,Charubah,Hapes Cluster
O-18,Cheruba,Hapes Cluster
O-18,Chosper,Hapes Cluster
O-18,Daruvvia,Hapes Cluster
O-18,Divora,Hapes Cluster
O-18,Dreena,Hapes Cluster
O-18,Ediorung,Hapes Cluster
O-18,Farnica,Hapes Cluster
O-18,Febrini,Hapes Cluster
O-18,Gallinore,Hapes Cluster
O-18,Hapes,Hapes Cluster
O-18,Harterra,Hapes Cluster
O-18,Jodaka,Hapes Cluster
O-18,Jovaria,Hapes Cluster
O-18,Ket,Hapes Cluster
O-18,Knot Holes,Hapes Cluster
O-18,Lalmy'ash,Hapes Cluster
O-18,Lemmi,Hapes Cluster
O-18,Lovola,Hapes Cluster
O-18,Luuhar,Hapes Cluster
O-18,Maires,Hapes Cluster
O-18,Millinar,Hapes Cluster
O-18,Modus,Hapes Cluster
O-18,Nantuker,Hapes Cluster
O-18,Novi,Hapes Cluster
O-18,Olanji,Hapes Cluster
O-18,Orelon,Hapes Cluster
O-19,Phelope,Hapes Cluster
O-19,Rainboh,Hapes Cluster
O-19,Rbollea,Hapes Cluster
O-19,Reboam,Hapes Cluster
O-19,Relephon,Hapes Cluster
O-19,Rynmar,Hapes Cluster
O-19,Sargon,Hapes Cluster
O-19,Selab,Hapes Cluster
O-19,Sennex,Hapes Cluster
O-19,Shedu Maad,Hapes Cluster
O-19,Sivoria,Hapes Cluster
O-19,Stalsinek,Hapes Cluster
O-19,Talcharaim,Hapes Cluster
O-19,Telkur Station,Hapes Cluster
O-19,Terephon,Hapes Cluster
O-2,Theselon,Hapes Cluster
O-20,Thrakia,Hapes Cluster
O-20,Tinta,Hapes Cluster
O-20,Tumani,Hapes Cluster
O-20,Ut,Hapes Cluster
O-20,Vergill,Hapes Cluster
O-20,Wodan,Hapes Cluster
O-20,Zadaria,Hapes Cluster
O-20,Zalori,Hapes Cluster
O-20,k'Farri,Hapes Cluster
O-3,Nojic,Nojic
O-3,Aria,Prime
O-3,Bactriasa,
O-3,Beckoning Call Starr,
O-3,Birren,
O-3,Calcoraan,
O-3,Celegia Noori,
O-3,Chasmeene,
O-3,Damualer Triac,
O-3,Deltron,
O-3,Emorus,
O-3,Eyar,
O-3,Gorse,
O-3,Gotida,
O-4,Koolach,
O-4,Maateen,
O-4,Mattri,
O-4,Merson,
O-4,Nexator,
O-4,Noori Noori,
O-4,Rasterous,
O-4,Rowacki,
O-4,Salaktori Anchorage,
O-4,Senthrodys,
O-4,Tyegin,
O-4,Vandelae,
O-4,Vesari,
O-4,Virujansi,
O-4,Zeltros,
O-4,Zlarbv,
O-4,Amar,Airon
O-4,Ambria,Airon
O-4,Ithull,Airon
O-4,Stenness,Airon
O-5,Taboon,Airon
O-5,Marasai Marasa,Nebula
O-5,Ai'ken,Prime
O-5,Banasthau,
O-5,Kossa Prime Kossa (Kossa Prime),
O-5,Manaan,
